Metric,Recall@1,Recall@2,Recall@3,Recall@5,Recall@10
XY Recall,10.06,37.0,53.25,63.78,76.01
X Recall,33.9,55.73,66.41,74.77,84.37
Y Recall,31.58,54.95,64.24,73.84,82.66
Yaw Recall,36.84,52.32,62.07,74.77,82.35

Mean Position Error (PoI),9.55872336565423
Mean Angle Error (PoI),19.01997
Mean Position Error (Max),11.93950031676833
Mean Angle Error (Max),27.672026
